category,leakage,internal,switching,total,row_pct
memory,0.0,0.0,0.0,0.0,0.0
register,8.346e-09,0.00519755,0.000485659,0.00568322,5.09
latch,0.0,0.0,0.0,0.0,0.0
logic,8.043e-09,0.00117316,0.10419,0.105363,94.41
bbox,0.0,0.0,0.0,0.0,0.0
clock,0.0,0.0,0.000550664,0.000550664,0.49
pad,0.0,0.0,0.0,0.0,0.0
pm,0.0,0.0,0.0,0.0,0.0
Subtotal,1.6389e-08,0.00637071,0.105226,0.111597,99.99
Percentage,0.0,5.71,94.29,100.0,100.0
